6.51398950640363e-01	6.15327455563903e-01	8.14344914766951e-01	9.99112521641302e-01	1.00385530390083e-01
1.22271768576693e-01	5.15712486077538e-01	6.09479322097947e-01	8.28047703809817e-01	8.85790778661495e-01
9.93521768488928e-01	9.95797531752124e-01	7.53032250808546e-01	2.45993446620246e-01	1.25309953792878e-01
4.10185276192036e-01	4.08135651128967e-01	7.40429750290643e-01	4.40719624954927e-01	5.18657594198933e-01
1.97780291850914e-01	8.18728370933525e-01	8.64485165323254e-01	4.93274749356135e-01	8.94912639727262e-01
1.60945147929190e-01	3.83440930397179e-01	5.33392021164057e-01	2.01556134267255e-01	2.78045087873242e-01
3.32377747596951e-01	8.78752914727853e-01	9.85250180282806e-01	4.91692653596481e-01	8.95412932389382e-01
8.74731945909198e-01	9.22305518642628e-01	8.16607458397484e-01	8.12828208736876e-01	6.37402691948300e-01
6.09030782949560e-01	3.62941693932972e-01	4.58199361745320e-01	4.24200375926444e-01	7.21627726484218e-01
3.57632134514252e-01	2.09963608661624e-01	8.28007024537132e-01	3.84801252261991e-02	5.68073938729664e-01
6.57906574842130e-01	4.80324345327643e-01	4.05369082306543e-01	6.27707234887075e-01	1.85597296713105e-01
5.86501078506433e-01	2.76122937653254e-01	6.77626525885984e-01	5.31983712350338e-02	7.15698727272082e-01
4.32631711487286e-01	5.98634020162795e-01	2.97413664043822e-01	1.31239522295227e-01	4.70815774725860e-01
3.71435719486022e-01	6.51590727246674e-01	9.79363700721335e-01	9.20570969316070e-01	7.02121688758113e-01
8.70941001524812e-02	7.82047572669226e-01	8.96483586409030e-01	1.01813929913393e-01	4.05952144592072e-02
8.67195216766604e-01	3.78400256477685e-01	1.85411584712482e-01	6.69723252416506e-01	9.60698576369127e-01
1.80599068430525e-01	7.44374472908365e-01	3.26072793068959e-01	1.65916803322220e-01	3.96477641803950e-01
1.66569315150046e-01	2.54123017753470e-01	1.81206787628778e-01	9.63459647438870e-02	2.55633254354532e-01
5.02374190938672e-01	3.08521797490507e-01	6.88934696836799e-02	8.33685221321527e-01	7.39016495802238e-01
3.75906022125226e-01	1.25683509005387e-01	9.10469880971766e-01	4.26017703190710e-01	4.98897938422534e-01
8.44151417256009e-02	4.91869516452185e-01	2.57756506985301e-01	2.84707795659559e-01	2.03035659179245e-01
7.89262093189580e-03	7.22254447777859e-01	2.51979534748574e-01	5.78611437804632e-01	7.36914764892654e-01
7.21823205483173e-01	3.42183999786079e-01	6.25914526241443e-01	7.36811354156989e-01	5.10516384407282e-01
1.08672479768700e-01	7.97096083525116e-01	3.08296782524913e-01	2.45061102260166e-01	3.05624267422413e-01
3.92700338800064e-01	9.13168468375495e-01	9.47570152159418e-01	8.58555229026835e-01	7.55886411722908e-01
2.35286853805650e-01	6.93001704869502e-01	6.63255363483036e-01	2.18885242202506e-01	7.53294331948690e-01
5.84069278634237e-01	6.71788702440508e-02	5.18632559421784e-01	5.63114618720783e-01	3.49961355199981e-01
1.72545577382592e-01	9.88532285205256e-01	3.48634475191727e-01	4.26470499610988e-01	3.64077316759195e-02
1.26650808825290e-01	1.28039433967756e-01	1.45040332273448e-01	8.10036107247343e-02	6.59821673640528e-01
1.11383554213674e-01	7.27478713827781e-01	9.17656331106278e-01	7.92077598598630e-01	6.17952023861939e-01
1.78718677548001e-01	1.87696331260092e-01	9.20641020626121e-01	4.44192385958127e-01	2.76883160427271e-01
9.13042879090009e-01	3.16816708827264e-01	8.56803428306007e-01	6.79161171347710e-01	9.55029165533596e-01
4.01624813920382e-01	3.80698257332113e-01	1.40658777275938e-01	1.94463673429937e-01	6.72580935137647e-01
9.43805199925314e-01	6.70836310137298e-01	2.45171155999710e-01	8.48870510996261e-01	8.62280105557441e-01
7.65279603809311e-02	5.57041777492076e-01	3.62162397996420e-01	9.96673906856672e-01	9.60725647290485e-01
6.63581523792059e-01	5.64924249175091e-01	5.42864019946710e-01	4.57782251742808e-01	4.29716176779020e-01
2.26024708646443e-01	3.41826510086641e-01	7.12112228400927e-01	1.71393894150015e-02	3.02905491727375e-01
7.87690526535174e-01	4.44128070095747e-01	1.86906299503744e-01	2.47716321360759e-01	4.00801764020892e-01
6.56060204726341e-01	1.57422317887305e-01	7.78741285655231e-01	3.84954147462020e-01	9.83720484811912e-01
5.04513161358069e-01	6.03980838481645e-01	3.56928623867664e-01	4.91501858066667e-01	7.36194567966251e-01
3.66583501139198e-01	4.12148142606514e-02	4.01765703168706e-01	8.11135664560652e-01	4.87095598952493e-01
1.93749931400983e-01	5.31112827787290e-01	8.39278443929262e-01	4.38620507411786e-01	9.51770027332685e-01
8.97136701764131e-01	2.39036887474738e-02	6.25400562646992e-01	7.30550016555429e-01	5.90097728388727e-01
3.40092751445558e-02	7.56869689782665e-01	6.18714184419503e-01	2.82525631480741e-01	5.37541860691238e-01
1.81193779417751e-01	8.19692231638914e-02	2.58608657678918e-01	1.95328484223343e-01	3.70917842619633e-01
4.54104718783603e-01	5.82905202081539e-01	2.74711154049019e-01	4.13092907056075e-01	7.62713795695438e-02
9.83894461383482e-01	7.28382711126698e-01	9.24251894886730e-01	7.58917993747257e-01	3.65355153894601e-01
8.70770846727456e-01	4.41067855856947e-01	8.72057605359028e-01	1.11810203144964e-01	3.53030993117398e-01
