1.40861844783545e-01	2.48106207954099e-01	7.09097973706274e-01	6.23968935465200e-01	5.09970651817323e-01
6.13338005006377e-01	7.46608083632984e-01	7.35211167931121e-02	1.79842196264379e-01	4.74429418365339e-01
9.19746335640434e-01	7.94300561833567e-01	4.82480681118003e-01	7.19349435167549e-01	7.02252065230352e-01
1.80786029409198e-01	4.26268448632129e-01	5.91744560938423e-03	4.06373490972683e-01	6.05124508235964e-01
2.84532057905994e-01	9.60045819498015e-01	2.03030443971461e-02	1.03102435126888e-01	1.42449123555687e-01
5.05605858847645e-01	8.07350999002008e-01	2.97407045964407e-01	1.18428919206978e-01	5.18909297849012e-01
4.32233022640941e-01	9.68841745274784e-01	6.45680675337082e-01	8.93936770693497e-01	3.78159825349590e-01
4.50948868710835e-01	1.62176826074922e-02	4.50872974936061e-01	5.18255648951697e-01	4.34144773967827e-01
2.37303956046461e-01	9.86371916117678e-01	4.17102969619336e-01	5.59492843349912e-02	3.54776746500064e-01
2.14110998437351e-01	2.22885369059983e-01	5.36931455077706e-02	3.96937506016867e-02	6.63844479979290e-01
6.18688072237610e-01	3.71205507149045e-01	7.07867467020527e-01	5.64806106516427e-01	6.63884543715030e-01
1.76527593345281e-01	5.10416316469793e-02	1.25797328229843e-01	4.28964824949861e-01	7.38228606051138e-01
6.35008490666469e-01	2.89653215036162e-02	8.18636017828896e-01	3.32720028887137e-01	9.65548960519485e-01
7.37923469724563e-01	2.04960088337897e-01	5.35764790160517e-01	4.42208926971798e-01	5.42733288745451e-01
2.60930517529423e-01	8.40923346711615e-01	7.10903959353598e-01	7.33172893836380e-01	2.04342893007027e-01
2.40131374581446e-01	5.10275762457933e-01	9.83661211530497e-01	8.39426592359223e-01	1.31206337002816e-01
6.22027369658230e-01	2.06932677967814e-01	6.99072090659936e-01	9.60566221914019e-01	7.65947781860494e-01
9.28090020135493e-01	5.08579357847628e-01	6.71153891503276e-02	7.85317914983309e-01	8.22579557511464e-01
9.62920556775526e-01	1.64131299009064e-01	9.53536428462987e-01	5.43199578540966e-01	2.28536360935868e-01
1.36949891048472e-01	1.88538490767776e-01	7.29762438680152e-01	1.45893078539354e-01	9.57481753532627e-01
7.62378169291534e-01	1.41808000760794e-01	6.75865943040730e-01	2.24476056045961e-02	8.42271155877768e-02
9.34070102889916e-01	6.25328089866485e-02	1.48833147296490e-01	2.71739583094387e-01	7.83335624787631e-01
4.30259948100644e-01	4.00292956973375e-02	2.42411529410088e-01	7.30764148014081e-02	8.19765754688822e-01
9.16400943888700e-01	6.41651974558362e-01	5.75235689366401e-01	6.99991648683083e-01	7.27125769402601e-01
1.10413338126935e-01	3.50204939552084e-01	8.01675547112628e-01	8.75316299010262e-01	4.68747940922043e-01
3.21775501137104e-01	8.37595515357919e-01	3.59187292099916e-01	8.81726762941570e-01	8.66776385422532e-01
3.36876931648312e-01	4.92532676725225e-01	5.36617606566330e-01	2.90484917391230e-01	4.64986364448363e-01
4.73919943975371e-02	1.98479855765077e-01	3.64934037786204e-02	4.73159853999777e-02	8.45552648780921e-01
4.76936464074621e-01	4.00601779519708e-01	8.32197901237667e-01	3.71891115330554e-01	8.31820511496168e-01
7.32563226965821e-01	6.35624640920268e-01	1.65677603217280e-01	9.30403270829379e-02	9.91207025886850e-01
7.72392232651930e-01	4.83533491887014e-01	5.76174134260642e-01	5.56616783840178e-01	7.66297417637534e-01
3.33954324840315e-01	2.73259377698285e-01	9.00166215027944e-01	1.16257041144100e-01	5.45859526632876e-01
7.31417169221340e-01	7.38521331280476e-01	8.58476494350666e-01	5.54146878050687e-01	1.51450173397050e-02
7.23263258429934e-01	1.45433847675130e-02	8.48662057781976e-01	2.60248587707339e-01	4.21451747403854e-01
1.74813786562667e-01	6.97742643860022e-01	4.92407189020583e-01	8.28207720423884e-01	5.36678679347593e-01
8.91044429680030e-01	4.99700944336250e-02	6.95700102866378e-01	5.50758694783456e-01	7.69485202116219e-01
8.08745258135703e-01	7.31785635861536e-01	1.29425936187662e-01	3.02243582676376e-01	7.03687100544398e-01
1.92036730593669e-01	1.87318155413453e-01	1.61477819192212e-01	4.37986756120100e-01	7.83808372567483e-01
4.69363618992635e-03	4.35478871137196e-01	3.32564508738517e-01	9.16067243939055e-01	6.69097115710728e-01
4.86190866176207e-01	7.33449752731339e-01	6.45979446309377e-01	1.28274464035540e-01	2.83763666002927e-01
8.04461482905527e-01	4.88525650140613e-01	2.04605449762614e-01	9.75634526285539e-01	9.04734776030574e-01
2.65674722985991e-01	7.26069525144108e-01	8.28039942584827e-01	5.20504221308654e-02	2.34622397899185e-02
6.12841302580317e-01	9.50344254725272e-01	3.41745394592631e-02	7.69751520290405e-01	3.25761366699418e-01
5.63962701088832e-01	3.05076220188365e-01	3.05426447434854e-02	1.25118048182467e-01	8.43058419880534e-01
6.61801604203779e-02	1.26191084040052e-01	3.03234795449265e-01	3.64741557626632e-02	8.87799933529589e-01
6.70815388919749e-01	4.69692824735198e-01	5.88384920591805e-01	5.91122195073114e-01	2.80112931463923e-01
1.30699943124422e-01	5.87822565282952e-01	3.19391779378453e-01	4.45667260884222e-01	4.50117510501145e-01
8.31187905190158e-01	9.48843527446930e-01	6.74099600086580e-01	2.65022205354348e-01	1.62362934400480e-01
1.40857808613068e-01	3.70588339639028e-01	9.69726414146956e-01	8.40055265872819e-01	3.91504550729775e-01
6.74977355565979e-01	2.85105185899717e-02	9.61309575489422e-01	4.07792590534526e-01	9.92778733986716e-02
8.65130457939916e-01	5.30976898527049e-01	6.28639174980635e-01	6.99666555086923e-02	8.54010201644661e-01
1.84931701258726e-01	1.29888930665155e-01	3.73643312551935e-01	1.80190892528023e-01	8.82316486658273e-01
1.37469172968849e-01	3.87980929739822e-01	8.97055058697097e-01	5.43718829769972e-01	5.63265476581113e-01
2.20872809896375e-01	4.71401332754491e-01	1.36052507846823e-01	3.52791376126074e-01	9.78166515096201e-01
2.51050661288216e-01	5.71828406075691e-01	3.98246444819826e-01	9.85077345452802e-01	8.37059234721478e-01
7.71986508366330e-01	9.95091841020460e-01	4.61465674627814e-01	3.62269276888719e-01	5.76597138532750e-01
6.53868389491040e-01	6.91417419165981e-01	1.60378733529879e-01	5.26820749586693e-01	2.66156656355313e-01
2.47336882973171e-01	4.76387233366032e-01	5.95287213996837e-01	8.66951071785415e-01	2.67558128970086e-01
7.97742609012070e-01	7.98600062990428e-01	7.92365022388399e-01	8.63286275916591e-01	6.80004282836731e-01
6.80587722638083e-01	4.03525812438249e-01	4.17491985595726e-01	1.35658916475453e-01	1.01317381925009e-01
5.45898526336029e-01	4.66165722421132e-02	8.85335895319264e-01	2.64455631819835e-01	9.27800210776978e-01
1.24339182232485e-02	2.13341897443193e-01	8.77928810419857e-01	8.92634764305290e-01	3.04620467391624e-02
7.17191520769236e-01	5.73511951869096e-01	9.81911939708067e-01	4.37953258957308e-01	9.13300889207767e-01
4.45405086460017e-01	7.43886168654913e-02	9.45736726227803e-01	1.39840536629112e-01	1.72441563443323e-01
8.54546649600380e-01	3.97028885908051e-01	9.07339394183166e-01	8.54694154928747e-01	3.31334242370006e-01
1.04107425095743e-01	9.93476240660938e-01	6.53868704939342e-01	1.74087694627325e-01	2.56577187751674e-01
7.90436190182600e-01	2.78053597109805e-01	2.47080203071786e-01	4.96774252188776e-01	9.38551282904242e-02
8.61060141577441e-01	8.04588157444819e-02	5.08585498539800e-02	1.45863996447865e-02	6.64798218895965e-01
6.15351526234734e-01	8.65251812106742e-01	1.73753860389521e-01	4.37056602310876e-01	2.75773752888374e-01
1.08709586592613e-01	5.49031753705344e-01	4.13826707080022e-01	6.04244515764492e-01	6.40046804315509e-01
8.05162737862546e-01	3.70862284058443e-01	5.11225000409577e-01	5.21406817785541e-01	6.48449849817869e-01
6.69254988237160e-02	2.71550257060693e-01	7.11061662323370e-01	6.84894419428595e-01	2.72061291041929e-01
2.62392288721939e-01	1.68828132399014e-01	9.40496160220218e-01	3.01832078289778e-01	3.02621155334618e-01
9.24962863241395e-02	5.69045686996179e-01	6.49303206976934e-01	9.52033366897650e-01	4.94635815157181e-01
3.85192716201069e-01	4.81173875189262e-01	8.23621160741212e-02	5.65506574537883e-01	6.05014851535473e-01
6.41276126985645e-01	8.01954794577809e-01	2.94353427782705e-01	8.67165820200975e-01	2.76663821544994e-01
7.17620271380358e-01	5.72048266212491e-01	2.93014181574787e-01	2.55329289615776e-01	9.62500417463089e-01
1.60008486834465e-01	7.59590922039768e-01	4.49403741487241e-01	8.70585911579658e-01	6.11014813652298e-01
9.62424126844359e-02	4.76953478810915e-03	4.10911142186460e-01	1.76376261483586e-01	6.14046236385090e-01
6.01961661458429e-01	4.10898005594862e-02	8.06873969222547e-01	6.14531492420315e-01	8.19121399328238e-01
1.48600957141172e-01	7.24687512759223e-01	9.43986910518919e-01	4.40331381382202e-01	6.28903204188549e-01
5.75528394001836e-01	1.43297139891388e-01	2.42271605782885e-01	2.13383321857062e-01	8.87392536568438e-01
1.08993482853375e-01	8.49661814868443e-01	9.36351603969839e-01	1.00692403707297e-01	2.42832641443421e-01
7.56026780536505e-01	7.03332871924879e-01	8.16388997745859e-01	2.90907093800857e-01	5.32401772936823e-01
2.18791620667896e-01	8.73713495722775e-01	3.65705052721455e-01	9.59997459039588e-01	1.06340803567910e-01
6.68139448893799e-01	7.34089776480982e-01	9.96051852724700e-01	3.12906827856697e-02	2.12905679834509e-01
7.27853574456669e-01	9.44951459086248e-02	4.03749651890778e-01	2.57729269077499e-01	5.08484526443526e-01
4.06055248257277e-01	4.79374795697634e-01	2.78849500155323e-01	9.19592654952332e-01	4.45401847958050e-01
