7.90380412768911e-01	4.40943813602844e-01	4.34803473447670e-01	5.43241097906782e-01	2.65168726119180e-01
8.50388067428332e-01	3.21412175342762e-01	2.61796550720703e-01	2.65182448115280e-01	7.00407221959566e-01
4.24395529671289e-01	4.96782473278596e-01	8.18703699647179e-01	7.93328615363950e-01	3.95684738732092e-01
2.73206835932786e-01	9.61107420392684e-01	9.82970483556498e-01	2.47938025328498e-01	5.93695051573796e-01
7.18930284625894e-01	8.11517063040317e-01	5.43046084923100e-01	9.92532345208068e-02	1.74683855221083e-01
7.08314595734992e-01	1.80462477387470e-01	1.45536335401628e-01	6.34780513045892e-01	7.77596586335600e-01
8.70135259089541e-01	8.60996557022117e-01	6.60887511264143e-01	9.58941570047883e-01	6.30519421454814e-02
3.82260018739940e-01	4.00803104640981e-01	6.33247031550598e-01	4.59241898494485e-01	8.49170875857331e-01
1.81214561726470e-01	3.80224352819422e-01	9.34894040996927e-01	3.25658660167570e-01	9.65183205448083e-01
8.82761633986147e-02	4.44903815039087e-01	7.52518431946535e-01	9.92381153166395e-01	7.32164422079855e-01
5.57819417027419e-01	1.22540099468877e-01	1.06361564135263e-01	3.27502119769271e-01	6.24869599385041e-01
8.19648123416072e-01	9.07053097601326e-01	5.73171056176948e-01	6.28295567683065e-01	7.70047973171434e-01
8.94348715067242e-01	7.28420876561051e-02	6.59006592733985e-01	5.23224877728962e-01	4.96632338447117e-01
2.71584941080114e-01	5.20383345172792e-01	1.39172232571143e-01	2.26246930418604e-02	1.49196083448723e-01
1.17100841357140e-01	9.63641179088308e-01	4.58825664360937e-01	5.75108351406142e-01	3.98660076315060e-01
7.95360290596312e-01	7.73180582082542e-01	1.77905618179699e-01	6.37309283201882e-01	7.58298339206748e-01
5.57680461963542e-01	2.93379056565464e-01	8.97412732663063e-01	7.01269540702846e-01	2.81358805824073e-02
6.97586136474136e-01	4.28595597171657e-01	9.34304768783372e-01	4.16349624466260e-01	1.96518629631273e-01
3.67383659803462e-01	8.65574134071694e-01	5.46053985669661e-01	4.33246524856701e-01	5.11763651583332e-01
4.67014850543594e-02	3.25003611356617e-01	5.50702651967339e-01	9.54050936921231e-01	7.55121529256046e-01
6.78024033250593e-01	8.52996126091321e-01	2.97067755386030e-01	9.72462778909112e-01	7.08868794598728e-01
7.52492099111494e-01	3.55845579004265e-01	5.68087325149040e-01	1.44122061842620e-01	6.88122857886707e-01
3.46646058246476e-01	2.71803859531540e-01	1.60970842687559e-02	3.65319455548440e-01	5.02603937079868e-01
2.10836273204922e-01	2.52540979546038e-01	1.23963451938598e-01	2.90889686969142e-01	5.43565304647075e-01
2.17837119446156e-01	9.00829195290676e-03	9.20744808643271e-01	6.40634642974847e-01	8.17220411695426e-01
4.68444320219977e-01	5.94566172700516e-01	6.41457599525875e-01	1.59575041333359e-02	4.21545248218903e-01
1.45957615435503e-01	3.90858854892463e-01	4.56260758273517e-01	4.09202332025757e-01	3.93153111805944e-03
8.45890360354468e-01	2.18835528178967e-01	4.42341542834665e-01	8.86414635141558e-01	9.81916732846640e-01
9.94905518467192e-01	8.21062752185325e-02	6.01299393603791e-01	4.93676120224922e-01	3.66587265044632e-02
6.80249909155131e-01	2.88829899822440e-01	5.63913858476608e-01	7.61288632084023e-01	1.75432399390482e-01
9.39028800983607e-01	5.82140553653044e-01	5.68067122752363e-02	4.20836409790705e-01	5.09909818015416e-01
2.27177350507250e-01	4.38358809497414e-01	6.89842191736180e-01	6.00640023820630e-01	4.82573668379573e-01
3.47076655960010e-01	7.22908294888298e-01	5.64923745861598e-01	9.18748168222742e-01	6.31818032203789e-01
9.32152786712465e-01	5.68476124789819e-01	8.36400059201291e-01	1.29980627690657e-01	2.66201950000036e-01
5.57495352914628e-01	1.95110609884356e-01	2.07531739239829e-01	6.46158151880124e-01	1.23453939959113e-01
7.16446317350944e-01	4.81901061312863e-01	6.58240394628320e-01	4.50594395690979e-01	4.56843223724326e-01
2.59132530907875e-01	5.22317730964198e-01	3.17854775772578e-01	6.84898880228522e-01	3.47661279539077e-01
3.69902337285398e-01	5.50977157704011e-01	3.93140401564991e-01	9.76177128587786e-01	1.90827188636693e-01
6.96293986313102e-01	1.63438397078206e-01	7.52586113494439e-01	7.52279968740120e-01	9.64084463342037e-01
1.56647959167942e-01	2.36251718654243e-01	5.91690029712357e-01	4.71240942947786e-02	4.66392325266554e-01
3.82444309743975e-01	4.00660283397755e-01	7.15178840048375e-01	8.97341867714550e-01	8.47634939363169e-01
5.17752973829714e-01	1.44886763738243e-01	9.55796460044565e-01	7.31902500035799e-01	2.46283871110779e-01
3.27175406836061e-01	8.06416872704883e-01	8.39892653590507e-01	9.63189641324806e-01	5.45533873946101e-01
8.88331674088057e-01	9.61025522642556e-01	1.78697934028110e-01	4.44527392027362e-01	5.22506351074801e-01
1.61952400556786e-01	5.59058714083551e-01	5.41467080794326e-01	6.79557591083525e-02	7.37153627918848e-01
3.48108663418650e-02	8.57672265073045e-01	8.44743394221292e-01	1.05129672255247e-01	7.61819074094281e-01
7.50429827997839e-01	4.40504702482213e-01	9.02585895173844e-01	3.44837355364195e-01	4.68034543673209e-01
2.20790761774733e-02	7.62608067343948e-01	8.86134064284519e-01	3.83813787021095e-01	4.77565067632564e-01
1.97412315720548e-01	6.87582086924474e-01	3.26036298326843e-01	1.01522026544343e-01	2.19983882958963e-01
4.04252564626523e-01	5.75164737192717e-02	7.54345921629275e-01	6.50652623664899e-01	6.88707990927319e-01
2.94463580689480e-02	9.26785687694651e-01	3.10510728610347e-03	1.18271292138327e-01	5.44309295338169e-01
5.27406388239849e-01	5.05077225419143e-01	1.37051918820316e-01	4.27232444035742e-01	4.63828551106560e-01
5.50658778725837e-01	3.97915781681150e-01	6.83732336399818e-01	2.10910838103427e-01	2.64540503180967e-02
1.10711024087857e-01	7.46552774218400e-01	4.26181201680530e-01	2.42185236465175e-01	1.66471601668493e-01
7.32363198406667e-02	1.30701307188451e-01	7.58770897312210e-02	5.89786464855558e-01	1.16070252400377e-01
5.91563003214966e-01	3.65900463849598e-01	2.44255260524798e-01	1.80652511454815e-01	5.75224524133343e-01
7.25377057731824e-01	9.19614467781025e-01	5.62933798911210e-01	6.52390515449256e-01	9.13769029321723e-01
9.14866183988698e-01	8.61049953972778e-01	1.16404171835566e-01	2.69004013273631e-01	3.28342789436515e-01
1.22075815581703e-01	7.94603702339475e-01	4.65385906548210e-02	5.78092857021751e-02	7.69553694455086e-01
9.77644047383085e-01	6.70261919576085e-01	9.85559093138959e-01	4.52295373879401e-01	5.72846738301871e-01
7.19471639813523e-01	5.10208854946193e-01	4.43147844029390e-01	3.88672047836693e-02	8.94231720279385e-02
7.24392705533695e-01	3.05708011896026e-01	8.38975024833148e-01	1.97356985768035e-01	6.57320872145792e-01
9.60810500451177e-01	3.95547274890775e-01	2.69504933643705e-01	8.41370706724061e-01	6.30683133792560e-01
8.64145382871491e-01	8.03594278283218e-01	9.65457089987874e-01	5.05935695431010e-01	1.33436691963425e-01
9.40309590019090e-01	4.83989464669749e-01	5.96568939196419e-01	8.71714806081239e-01	5.66494801049526e-01
6.45862171747200e-01	7.37972407362503e-01	3.70225928572454e-01	9.62782256389076e-01	2.03928560271091e-01
9.22156370240255e-01	7.74549388675924e-01	3.09803090132313e-01	4.29924912980046e-01	7.26912704020629e-01
1.59893756621822e-01	3.37485516597669e-01	3.67851999355961e-01	2.51622996621562e-01	4.07369128323252e-01
6.08884484687866e-01	6.22811121604036e-01	1.51574616240707e-01	8.49889076569268e-01	2.14428102239050e-01
9.68768508796557e-01	9.00607525711701e-01	7.88122990036621e-01	7.19927413856326e-01	5.29600691513343e-01
5.31891274433816e-01	4.73091282736899e-02	6.25491772658631e-01	9.29999709870637e-01	8.02523281124431e-01
1.57523991963907e-01	9.56557011307816e-01	2.50597956467434e-01	1.67711167178569e-01	2.39959222592005e-01
3.93781465149133e-01	5.00592185239823e-01	7.82617235046088e-01	6.92064810551036e-01	1.37438490919435e-01
7.96444668380090e-01	8.88665255876019e-01	9.72637091445832e-01	3.56987514335385e-01	4.84812906207604e-01
2.38948045201795e-01	3.57627193783956e-01	2.92920294740435e-01	6.16798274935436e-01	6.96271363674042e-01
1.49853727861923e-01	8.07053556191774e-01	3.91711602950733e-01	8.51562692827314e-01	3.55095048156072e-01
4.17173345889264e-01	8.33312600048438e-01	1.71411044217527e-01	5.63472086581143e-01	3.55878679406788e-02
4.27643145274471e-01	2.23437021203323e-01	1.75862572610125e-01	7.28217887112781e-01	4.97484848167876e-01
6.60273391171363e-02	3.56812297445894e-01	7.11183845731208e-01	4.66031253573928e-01	4.60891080754727e-01
9.67798395170464e-02	3.13487755061366e-01	8.85135396303508e-01	8.73422350519076e-01	2.19057734389305e-01
1.87384133772777e-01	2.45362843351871e-01	7.09007284313747e-01	3.76650182212426e-01	3.08997628402482e-01
5.37499879477120e-01	9.05666208389544e-01	7.32367035753175e-01	1.22616947327665e-02	8.03857449807354e-01
1.46064352665627e-01	6.17152524307131e-01	9.72173495950574e-01	9.61414377419282e-02	7.04382584750391e-01
2.66942889508546e-01	6.82045208790056e-02	8.54806727382201e-01	9.34919441826078e-01	8.66157035792041e-01
5.78333002953932e-01	5.36756624561001e-01	5.52902337694377e-01	7.06830089446260e-01	1.97164905962958e-01
2.57717792544925e-01	5.89556973665047e-01	5.00286374006563e-01	8.41587358483942e-01	1.35304020257918e-01
6.22223826906275e-01	8.09068767950138e-03	1.33561649747841e-02	1.23224899828838e-01	3.39099882141010e-01
3.70895196215232e-01	1.35375076852530e-01	2.11182413031228e-01	6.27097666382312e-01	5.77163772213308e-01
9.13191894902609e-01	5.81986435552284e-01	5.11355023797267e-01	5.77198801714200e-01	7.92067627570862e-01
8.72589113662297e-01	1.01475417906860e-01	7.38154267891192e-01	1.50763616990857e-01	9.55286358078666e-01
5.60653309703815e-01	7.87638446165319e-01	5.48475296457778e-01	3.63109119303868e-01	8.79090818096837e-01
6.61503361378279e-01	9.89007991245905e-01	7.85168260436838e-01	8.32224055521187e-01	7.54618122208535e-01
2.99466394635103e-01	4.81477002305933e-01	9.05377653396474e-01	4.17747449685706e-01	9.89306779827496e-01
6.43407839505087e-01	4.02432373317810e-01	9.96743617121948e-01	3.79743260461453e-01	9.90994256351436e-01
8.95663987385538e-01	1.82911149556713e-01	7.31555153422095e-01	7.94958950391664e-02	4.09936230833624e-01
3.65759145960645e-01	6.36091465902271e-02	6.08898459665710e-01	7.93040844631230e-01	9.01666292233664e-01
4.31837122140170e-01	2.71879187064600e-01	9.13773732964286e-01	5.39165326055252e-01	5.92081409427134e-01
3.93346477223525e-01	7.49528532359085e-01	2.77523917552604e-01	7.48977049643932e-01	2.44654241614898e-01
