# Drake, Victor & Dalgarno (1969), table II, columns 1 and 2
0.000 0.00e0
0.025 7.77e0
0.050 2.52e1
0.075 4.35e1
0.100 5.99e1
0.125 7.42e1
0.150 8.64e1
0.175 9.69e1
0.200 1.06e2
0.225 1.13e2
0.250 1.20e2
0.275 1.25e2
0.300 1.30e2
0.325 1.34e2
0.350 1.37e2
0.375 1.40e2
0.400 1.42e2
0.425 1.43e2
0.450 1.45e2
0.475 1.45e2
0.500 1.45e2
0.525 1.45e2
0.550 1.45e2
0.575 1.43e2
0.600 1.42e2
0.625 1.40e2
0.650 1.37e2
0.675 1.34e2
0.700 1.30e2
0.725 1.25e2
0.750 1.20e2
0.775 1.13e2
0.800 1.06e2
0.825 9.69e1
0.850 8.64e1
0.875 7.42e1
0.900 5.99e1
0.925 4.35e1
0.950 2.52e1
0.975 7.77e0
1.000 0.00e0

